Time,Position,Data 2,Time,Position,Data 3,Time,Position,Data 4,Time,Position
7.516,-0.021673623,,7.516,-8.55E-09,,,,,7.515985754,-0.016561638
7.517,-0.021748689,,7.517,-8.52E-09,,,,,7.517628979,-0.028989666
7.518,-0.021821506,,7.518,-8.48E-09,,,,,7.518586517,-0.025092035
7.519,-0.021892069,,7.519,-8.44E-09,,,,,7.519645524,-0.019536834
7.52,-0.021960374,,7.52,-8.40E-09,,,,,7.520828006,-0.010228406
7.521,-0.022026415,,7.521,-8.37E-09,,,,,7.519074566,-0.02307449
7.522,-0.022090189,,7.522,-8.33E-09,,,,,7.523053867,-0.022422983
7.523,-0.022151691,,7.523,-8.29E-09,,,,,7.524021593,-0.025984175
7.524,-0.022210917,,7.524,-8.25E-09,,,,,7.524631272,-0.027615224
7.525,-0.022267864,,7.525,-8.22E-09,,,,,7.525380728,-0.035678652
7.526,-0.022322529,,7.526,-8.18E-09,,,,,7.525721793,-0.020703222
7.527,-0.022374908,,7.527,-8.14E-09,,,,,7.526200536,-0.014404967
7.528,-0.022424998,,7.528,-8.10E-09,,,,,7.527676384,-0.004698139
7.529,-0.022472797,,7.529,-8.06E-09,,,,,7.531211565,-0.014498704
7.53,-0.022518302,,7.53,-8.02E-09,,,,,7.528506864,-0.018388282
7.531,-0.022561511,,7.531,-7.99E-09,,,,,7.531216998,-0.034006231
7.532,-0.022602422,,7.532,-7.95E-09,,,,,7.532302084,-0.020787603
7.533,-0.022641033,,7.533,-7.91E-09,,,,,7.533527936,-0.040235757
7.534,-0.022677342,,7.534,-7.87E-09,,,,,7.534018467,-0.012927846
7.535,-0.022711348,,7.535,-7.83E-09,,,,,7.536238732,-0.001948223
7.536,-0.02274305,,7.536,-7.79E-09,,,,,7.536028803,-0.007354583
7.537,-0.022772448,,7.537,-7.75E-09,,,,,7.536891063,-0.019079824
7.538,-0.02279954,,7.538,-7.71E-09,,,,,7.538112128,-0.045735586
7.539,-0.022824326,,7.539,-7.67E-09,,,,,7.538820019,-0.032480435
7.54,-0.022846806,,7.54,-7.63E-09,,,,,7.539963687,0.003421487
7.541,-0.02286698,,7.541,-7.59E-09,,,,,7.540070258,-0.024046182
7.542,-0.022884848,,7.542,-7.55E-09,,,,,7.541557824,-0.013984146
7.543,-0.022900411,,7.543,-7.51E-09,,,,,7.541894854,-0.022224781
7.544,-0.02291367,,7.544,-7.47E-09,,,,,7.544003294,-0.015211455
7.545,-0.022924626,,7.545,-7.43E-09,,,,,7.544842093,-0.024779715
7.546,-0.022933279,,7.546,-7.39E-09,,,,,7.545936433,-0.012416861
7.547,-0.022939631,,7.547,-7.35E-09,,,,,7.546920684,-0.02349224
7.548,-0.022943684,,7.548,-7.31E-09,,,,,7.548754043,-0.021580382
7.549,-0.02294544,,7.549,-7.27E-09,,,,,7.547442573,-0.015982478
7.55,-0.0229449,,7.55,-7.23E-09,,,,,7.551626613,-0.023020887
7.551,-0.022942068,,7.551,-7.19E-09,,,,,7.550683616,-0.005497479
7.552,-0.022936946,,7.552,-7.15E-09,,,,,7.549934227,-0.041654804
7.553,-0.022929536,,7.553,-7.10E-09,,,,,7.551551079,-0.022328763
7.554,-0.022919842,,7.554,-7.06E-09,,,,,7.553705699,-0.025530643
7.555,-0.022907867,,7.555,-7.02E-09,,,,,7.553963156,-0.026482611
7.556,-0.022893614,,7.556,-6.98E-09,,,,,7.557407044,-0.023440457
7.557,-0.022877087,,7.557,-6.94E-09,,,,,7.555413308,-0.027516737
7.558,-0.022858291,,7.558,-6.90E-09,,,,,7.556408236,-0.027394904
7.559,-0.022837228,,7.559,-6.85E-09,,,,,7.557154455,-0.037176288
7.56,-0.022813904,,7.56,-6.81E-09,,,,,7.561315564,-0.007506936
7.561,-0.022788322,,7.561,-6.77E-09,,,,,7.559843936,-0.015096891
7.562,-0.022760489,,7.562,-6.73E-09,,,,,7.561113121,0.00058555
7.563,-0.022730409,,7.563,-6.69E-09,,,,,7.562437432,-0.007869009
7.564,-0.022698086,,7.564,-6.64E-09,,,,,7.565071779,-0.016628285
7.565,-0.022663528,,7.565,-6.60E-09,,,,,7.564862028,-0.016556077
7.566,-0.022626739,,7.566,-6.56E-09,,,,,7.566890512,-0.016623438
7.567,-0.022587725,,7.567,-6.51E-09,,,,,7.566861911,-0.018516927
7.568,-0.022546491,,7.568,-6.47E-09,,,,,7.568169029,-0.027591536
7.569,-0.022503047,,7.569,-6.43E-09,,,,,7.56918716,-0.016045316
7.57,-0.022457397,,7.57,-6.39E-09,,,,,7.569680139,-0.01450571
7.571,-0.022409547,,7.571,-6.34E-09,,,,,7.573043434,-0.028194156
7.572,-0.022359506,,7.572,-6.30E-09,,,,,7.571768269,-0.01467882
7.573,-0.02230728,,7.573,-6.25E-09,,,,,7.572434193,-0.029165763
7.574,-0.022252876,,7.574,-6.21E-09,,,,,7.573763866,-0.017148926
7.575,-0.022196302,,7.575,-6.17E-09,,,,,7.576671205,-0.01380996
7.576,-0.022137567,,7.576,-6.12E-09,,,,,7.575314132,-0.029208169
7.577,-0.022076677,,7.577,-6.08E-09,,,,,7.578161304,-0.029809301
7.578,-0.022013642,,7.578,-6.04E-09,,,,,7.57770374,-0.013302532
7.579,-0.02194847,,7.579,-5.99E-09,,,,,7.576410295,-0.033102379
7.58,-0.021881169,,7.58,-5.95E-09,,,,,7.582177989,-0.042347844
7.581,-0.021811749,,7.581,-5.90E-09,,,,,7.579188893,-0.025488351
7.582,-0.021740217,,7.582,-5.86E-09,,,,,7.579671954,-0.012791909
7.583,-0.021666585,,7.583,-5.81E-09,,,,,7.582879837,-0.012847528
7.584,-0.02159086,,7.584,-5.77E-09,,,,,7.584237667,-0.016100745
7.585,-0.021513053,,7.585,-5.72E-09,,,,,7.585925891,-0.041030077
7.586,-0.021433174,,7.586,-5.68E-09,,,,,7.586943466,-0.025563682
7.587,-0.021351232,,7.587,-5.63E-09,,,,,7.585925968,-0.019099457
7.588,-0.021267238,,7.588,-5.59E-09,,,,,7.586689365,-0.0116613
7.589,-0.021181203,,7.589,-5.54E-09,,,,,7.588903522,-0.027114109
7.59,-0.021093136,,7.59,-5.50E-09,,,,,7.589591156,-0.020020497
7.591,-0.02100305,,7.591,-5.45E-09,,,,,7.591923775,-0.036833968
7.592,-0.020910954,,7.592,-5.40E-09,,,,,7.589641422,-0.004268791
7.593,-0.02081686,,7.593,-5.36E-09,,,,,7.592430329,-0.029035348
7.594,-0.020720779,,7.594,-5.31E-09,,,,,7.596812952,-0.012595226
7.595,-0.020622723,,7.595,-5.27E-09,,,,,7.596626187,-0.026108707
7.596,-0.020522705,,7.596,-5.22E-09,,,,,7.59660474,-0.016590488
7.597,-0.020420735,,7.597,-5.17E-09,,,,,7.597109526,-0.025627027
7.598,-0.020316825,,7.598,-5.13E-09,,,,,7.597067827,-0.019204464
7.599,-0.020210989,,7.599,-5.08E-09,,,,,7.596915786,-0.019643405
7.6,-0.020103239,,7.6,-5.03E-09,,,,,7.600387015,-0.014043002
7.601,-0.019993587,,7.601,-4.99E-09,,,,,7.602067568,-0.021847015
7.602,-0.019882047,,7.602,-4.94E-09,,,,,7.603195729,-0.008030835
7.603,-0.01976863,,7.603,-4.90E-09,,,,,7.600517952,-0.023714108
7.604,-0.019653351,,7.604,-4.87E-09,,,,,7.604559125,-0.011109313
7.605,-0.019536223,,7.605,-4.84E-09,,,,,7.604024111,-0.022234243
7.606,-0.01941726,,7.606,-4.82E-09,,,,,7.604748918,-0.028099606
7.607,-0.019296474,,7.607,-4.79E-09,,,,,7.609498506,-0.016931433
7.608,-0.019173881,,7.608,-4.76E-09,,,,,7.608971561,-0.031385872
7.609,-0.019049493,,7.609,-4.73E-09,,,,,7.609648855,-0.021020965
7.61,-0.018923326,,7.61,-4.70E-09,,,,,7.609196229,-0.004494512
7.611,-0.018795394,,7.611,-4.67E-09,,,,,7.613668236,-0.012438198
7.612,-0.018665711,,7.612,-4.64E-09,,,,,7.61334865,-0.014646308
7.613,-0.018534293,,7.613,-4.61E-09,,,,,7.610940816,-0.015067373
7.614,-0.018401153,,7.614,-4.58E-09,,,,,7.617289576,-0.035848023
7.615,-0.018266307,,7.615,-4.55E-09,,,,,7.6148985,-0.028984891
7.616,-0.01812977,,7.616,-4.52E-09,,,,,7.616614056,-0.022208535
7.617,-0.017991558,,7.617,-4.49E-09,,,,,7.616301948,-0.023637041
7.618,-0.017851685,,7.618,-4.46E-09,,,,,7.616786027,-0.012115857
7.619,-0.017710168,,7.619,-4.43E-09,,,,,7.619668211,-0.015885182
7.62,-0.017567022,,7.62,-4.40E-09,,,,,7.62117205,-0.020494091
7.621,-0.017422264,,7.621,-4.37E-09,,,,,7.620973708,-0.013875854
7.622,-0.017275909,,7.622,-4.34E-09,,,,,7.620885621,-0.00486755
7.623,-0.017127973,,7.623,-4.31E-09,,,,,7.622963787,-0.005650337
7.624,-0.016978474,,7.624,-4.29E-09,,,,,7.621341991,-0.016648778
7.625,-0.016827426,,7.625,-4.26E-09,,,,,7.624726183,-0.02058756
7.626,-0.016674848,,7.626,-4.23E-09,,,,,7.627021338,-0.034138281
7.627,-0.016520756,,7.627,-4.20E-09,,,,,7.627374473,-0.019056104
7.628,-0.016365167,,7.628,-4.17E-09,,,,,7.628737088,-0.015049598
7.629,-0.016208097,,7.629,-4.14E-09,,,,,7.629284761,-0.013404722
7.63,-0.016049564,,7.63,-4.11E-09,,,,,7.630765148,-0.01513925
7.631,-0.015889586,,7.631,-4.08E-09,,,,,7.631848019,-0.013531957
7.632,-0.015728179,,7.632,-4.05E-09,,,,,7.630926402,-0.009324068
7.633,-0.015565362,,7.633,-4.02E-09,,,,,7.632543127,-0.037622505
7.634,-0.015401152,,7.634,-3.99E-09,,,,,7.633893264,-0.026176297
7.635,-0.015235566,,7.635,-3.97E-09,,,,,7.634750516,-0.010769725
7.636,-0.015068624,,7.636,-3.94E-09,,,,,7.633688954,-0.029621159
7.637,-0.014900342,,7.637,-3.91E-09,,,,,7.635774323,-0.019987566
7.638,-0.014730739,,7.638,-3.88E-09,,,,,7.637400254,-0.012253228
7.639,-0.014559833,,7.639,-3.85E-09,,,,,7.638943373,-0.011564373
7.64,-0.014387642,,7.64,-3.82E-09,,,,,7.639146699,-0.014011509
7.641,-0.014214186,,7.641,-3.79E-09,,,,,7.641480952,-0.013252252
7.642,-0.014039482,,7.642,-3.76E-09,,,,,7.642143928,-0.020212766
7.643,-0.01386355,,7.643,-3.73E-09,,,,,7.643025196,-0.001320644
7.644,-0.013686408,,7.644,-3.71E-09,,,,,7.64507257,-0.014946245
7.645,-0.013508075,,7.645,-3.68E-09,,,,,7.646387238,-0.02461603
7.646,-0.013328571,,7.646,-3.65E-09,,,,,7.645223562,-0.014014539
7.647,-0.013147913,,7.647,-3.62E-09,,,,,7.647758292,-0.001144772
7.648,-0.012966122,,7.648,-3.59E-09,,,,,7.645651272,-0.004766032
7.649,-0.012783217,,7.649,-3.56E-09,,,,,7.647956385,-0.009142255
7.65,-0.012599216,,7.65,-3.53E-09,,,,,7.649746491,-0.019287997
7.651,-0.012414141,,7.651,-3.50E-09,,,,,7.650794771,-0.017732677
7.652,-0.01222801,,7.652,-3.48E-09,,,,,7.649990973,-0.006704676
7.653,-0.012040842,,7.653,-3.45E-09,,,,,7.652469022,-0.025145797
7.654,-0.011852658,,7.654,-3.42E-09,,,,,7.653363425,-0.019523927
7.655,-0.011663478,,7.655,-3.39E-09,,,,,7.65536931,-0.010249467
7.656,-0.01147332,,7.656,-3.36E-09,,,,,7.656453803,-0.026492608
7.657,-0.011282207,,7.657,-3.33E-09,,,,,7.657711796,-0.012877803
7.658,-0.011090156,,7.658,-3.30E-09,,,,,7.658416491,-0.009407995
7.659,-0.010897189,,7.659,-3.28E-09,,,,,7.661682146,-0.017854214
7.66,-0.010703326,,7.66,-3.25E-09,,,,,7.660325231,-0.030796274
7.661,-0.010508587,,7.661,-3.22E-09,,,,,7.659875751,-0.014445451
7.662,-0.010312992,,7.662,-3.19E-09,,,,,7.662366619,-0.019662866
7.663,-0.010116562,,7.663,-3.16E-09,,,,,7.662120448,0.008399953
7.664,-0.009919316,,7.664,-3.13E-09,,,,,7.66473473,0.004446276
7.665,-0.009721277,,7.665,-3.11E-09,,,,,7.666160426,-0.029048172
7.666,-0.009522464,,7.666,-3.08E-09,,,,,7.666997339,-0.009465982
7.667,-0.009322898,,7.667,-3.05E-09,,,,,7.667063567,-0.005367402
7.668,-0.0091226,,7.668,-3.02E-09,,,,,7.669638531,-0.017091205
7.669,-0.00892159,,7.669,-2.99E-09,,,,,7.6672061,-0.015579834
7.67,-0.008719889,,7.67,-2.97E-09,,,,,7.670634249,-0.010840584
7.671,-0.008517518,,7.671,-2.94E-09,,,,,7.670734323,-0.017162501
7.672,-0.008314498,,7.672,-2.91E-09,,,,,7.671624807,-0.007036667
7.673,-0.00811085,,7.673,-2.88E-09,,,,,7.671075176,0.006254915
7.674,-0.007906595,,7.674,-2.85E-09,,,,,7.672339167,-0.007032697
7.675,-0.007701754,,7.675,-2.82E-09,,,,,7.674431886,-0.012573976
7.676,-0.007496348,,7.676,-2.80E-09,,,,,7.676129372,-0.016441111
7.677,-0.007290398,,7.677,-2.77E-09,,,,,7.678194029,-0.003194708
7.678,-0.007083925,,7.678,-2.74E-09,,,,,7.675843886,-0.010812283
7.679,-0.00687695,,7.679,-2.71E-09,,,,,7.679131692,-0.003247104
7.68,-0.006669495,,7.68,-2.68E-09,,,,,7.680235081,-0.000293382
7.681,-0.006461581,,7.681,-2.66E-09,,,,,7.68010611,-0.00321366
7.682,-0.006253229,,7.682,-2.63E-09,,,,,7.681283083,-0.020711442
7.683,-0.00604446,,7.683,-2.60E-09,,,,,7.683552244,-0.007582324
7.684,-0.005835295,,7.684,-2.57E-09,,,,,7.682892732,-0.005265257
7.685,-0.005625757,,7.685,-2.55E-09,,,,,7.685225675,0.006078663
7.686,-0.005415865,,7.686,-2.52E-09,,,,,7.687409507,0.003248399
7.687,-0.005205642,,7.687,-2.49E-09,,,,,7.687123168,-0.00357847
7.688,-0.004995109,,7.688,-2.46E-09,,,,,7.688203025,0.011452997
7.689,-0.004784287,,7.689,-2.43E-09,,,,,7.687821108,-0.003002791
7.69,-0.004573197,,7.69,-2.41E-09,,,,,7.689797921,-0.000906424
7.691,-0.004361861,,7.691,-2.38E-09,,,,,7.692758556,-0.002341053
7.692,-0.004150301,,7.692,-2.35E-09,,,,,7.690910063,-0.009348834
7.693,-0.003938537,,7.693,-2.32E-09,,,,,7.694267716,-0.008029794
7.694,-0.003726591,,7.694,-2.30E-09,,,,,7.692617597,-0.017693019
7.695,-0.003514485,,7.695,-2.27E-09,,,,,7.693548244,0.011424265
7.696,-0.003302239,,7.696,-2.24E-09,,,,,7.695428491,0.008457681
7.697,-0.003089876,,7.697,-2.21E-09,,,,,7.697302181,-0.006320902
7.698,-0.002877415,,7.698,-2.19E-09,,,,,7.697874,0.012298589
7.699,-0.00266488,,7.699,-2.16E-09,,,,,7.700147689,-0.004647715
7.7,-0.002452291,,7.7,-2.13E-09,,,,,7.699906884,-0.007142667
7.701,-0.002239669,,7.701,-2.10E-09,,,,,7.700645448,-0.004675527
7.702,-0.002027035,,7.702,-2.08E-09,,,,,7.702527132,0.019465491
7.703,-0.001814412,,7.703,-2.05E-09,,,,,7.701752059,-0.010453151
7.704,-0.00160182,,7.704,-2.02E-09,,,,,7.703370449,-0.020068368
7.705,-0.00138928,,7.705,-1.99E-09,,,,,7.704580029,0.00407504
7.706,-0.001176814,,7.706,-1.97E-09,,,,,7.706446539,-0.011730502
7.707,-0.000964442,,7.707,-1.94E-09,,,,,7.706871672,0.009008888
7.708,-0.000752187,,7.708,-1.91E-09,,,,,7.707971286,-0.003732139
7.709,-0.000540068,,7.709,-1.88E-09,,,,,7.708676709,-0.015093661
7.71,-0.000328107,,7.71,-1.86E-09,,,,,7.71022751,-0.005729322
7.711,-0.000116326,,7.711,-1.83E-09,,,,,7.709128271,-0.004049036
7.712,9.53E-05,,7.712,-1.80E-09,,,,,7.712291196,0.025711135
7.713,0.000306616,,7.713,-1.77E-09,,,,,7.71297458,-0.006194933
7.714,0.000517735,,7.714,-1.75E-09,,,,,7.714544299,0.001924299
7.715,0.000728591,,7.715,-1.72E-09,,,,,7.715644838,0.008373986
7.716,0.000939163,,7.716,-1.69E-09,,,,,7.716987729,0.013188781
7.717,0.001149431,,7.717,-1.67E-09,,,,,7.718540695,0.006180075
7.718,0.001359374,,7.718,-1.64E-09,,,,,7.717787565,-0.011255531
7.719,0.001568971,,7.719,-1.61E-09,,,,,7.718651826,0.004715221
7.72,0.001778202,,7.72,-1.58E-09,,,,,7.717572966,0.016759826
7.721,0.001987046,,7.721,-1.56E-09,,,,,7.723492566,0.011435705
7.722,0.002195483,,7.722,-1.53E-09,,,,,7.721597312,0.009769404
7.723,0.002403492,,7.723,-1.50E-09,,,,,7.721074629,-0.008966015
7.724,0.002611053,,7.724,-1.48E-09,,,,,7.725096736,-0.006751544
7.725,0.002818145,,7.725,-1.45E-09,,,,,7.723979291,0.018660727
7.726,0.003024749,,7.726,-1.42E-09,,,,,7.726906454,0.014411196
7.727,0.003230844,,7.727,-1.40E-09,,,,,7.728005828,0.008185277
7.728,0.00343641,,7.728,-1.37E-09,,,,,7.727917712,-0.000719663
7.729,0.003641427,,7.729,-1.34E-09,,,,,7.729776019,0.005931732
7.73,0.003845875,,7.73,-1.32E-09,,,,,7.729018109,0.004730775
7.731,0.004049735,,7.731,-1.29E-09,,,,,7.729650185,0.016118714
7.732,0.004252985,,7.732,-1.26E-09,,,,,7.731357537,-0.002052023
7.733,0.004455608,,7.733,-1.24E-09,,,,,7.733729209,-0.009412951
7.734,0.004657583,,7.734,-1.21E-09,,,,,7.734566114,0.004508089
7.735,0.00485889,,7.735,-1.18E-09,,,,,7.733723137,0.00717488
7.736,0.005059511,,7.736,-1.15E-09,,,,,7.737497207,0.003087237
7.737,0.005259425,,7.737,-1.13E-09,,,,,7.736845757,-0.001243627
7.738,0.005458614,,7.738,-1.10E-09,,,,,7.737064756,0.003185966
7.739,0.005657059,,7.739,-1.08E-09,,,,,7.738873932,0.002640911
7.74,0.005854739,,7.74,-1.05E-09,,,,,7.74075095,0.012315969
7.741,0.006051637,,7.741,-1.02E-09,,,,,7.740039768,-0.002741222
7.742,0.006247733,,7.742,-9.95E-10,,,,,7.741026752,-0.005839152
7.743,0.006443008,,7.743,-9.69E-10,,,,,7.741906247,-0.003311099
7.744,0.006637445,,7.744,-9.42E-10,,,,,7.742483158,0.019468964
7.745,0.006831023,,7.745,-9.16E-10,,,,,7.746192235,0.020726785
7.746,0.007023726,,7.746,-8.89E-10,,,,,7.745396138,0.012579162
7.747,0.007215534,,7.747,-8.63E-10,,,,,7.746521435,-0.001737298
7.748,0.007406429,,7.748,-8.37E-10,,,,,7.747711717,0.003281545
7.749,0.007596393,,7.749,-8.10E-10,,,,,7.748823558,0.007994444
7.75,0.007785407,,7.75,-7.84E-10,,,,,7.749729936,-0.003542029
7.751,0.007973455,,7.751,-7.57E-10,,,,,7.752057263,0.007567308
7.752,0.008160518,,7.752,-7.31E-10,,,,,7.751460198,0.015479476
7.753,0.008346578,,7.753,-7.05E-10,,,,,7.753582224,0.012563854
7.754,0.008531618,,7.754,-6.79E-10,,,,,7.75358316,-0.003090847
7.755,0.00871562,,7.755,-6.52E-10,,,,,7.75518764,0.006322103
7.756,0.008898567,,7.756,-6.26E-10,,,,,7.755388514,0.03269573
7.757,0.009080442,,7.757,-6.00E-10,,,,,7.756333928,0.01113515
7.758,0.009261228,,7.758,-5.74E-10,,,,,7.757212909,0.015821658
7.759,0.009440907,,7.759,-5.47E-10,,,,,7.759920239,0.001198618
7.76,0.009619464,,7.76,-5.21E-10,,,,,7.760442744,0.015661371
7.761,0.00979688,,7.761,-4.95E-10,,,,,7.760704324,0.028362566
7.762,0.009973139,,7.762,-4.69E-10,,,,,7.762027693,0.009700507
7.763,0.010148226,,7.763,-4.43E-10,,,,,7.762444675,0.008837026
7.764,0.010322124,,7.764,-4.17E-10,,,,,7.764249264,0.013525084
7.765,0.010494815,,7.765,-3.91E-10,,,,,7.765741802,-0.002770675
7.766,0.010666286,,7.766,-3.65E-10,,,,,7.76510259,0.00136985
7.767,0.010836519,,7.767,-3.39E-10,,,,,7.767578862,-0.000140002
7.768,0.011005498,,7.768,-3.13E-10,,,,,7.768691595,0.033179132
7.769,0.011173209,,7.769,-2.87E-10,,,,,7.769104158,0.00706879
7.77,0.011339635,,7.77,-2.61E-10,,,,,7.770404867,0.011999741
7.771,0.011504762,,7.771,-2.35E-10,,,,,7.770954961,-0.002670176
7.772,0.011668574,,7.772,-2.09E-10,,,,,7.774324009,0.025830952
7.773,0.011831055,,7.773,-1.84E-10,,,,,7.77361504,0.009617465
7.774,0.011992192,,7.774,-1.58E-10,,,,,7.775408515,0.012163414
7.775,0.012151969,,7.775,-1.32E-10,,,,,7.773437575,0.004017542
7.776,0.012310372,,7.776,-1.06E-10,,,,,7.774849271,0.027572919
7.777,0.012467386,,7.777,-8.05E-11,,,,,7.775680858,0.023810815
7.778,0.012622997,,7.778,-5.47E-11,,,,,7.777612947,0.01693655
7.779,0.012777191,,7.779,-2.90E-11,,,,,7.780166243,0.013257432
7.78,0.012929954,,7.78,-3.33E-12,,,,,7.781820832,0.019007492
7.781,0.013081271,,7.781,2.23E-11,,,,,7.781505381,0.010586108
7.782,0.01323113,,7.782,4.80E-11,,,,,7.781009994,0.013886411
7.783,0.013379517,,7.783,7.36E-11,,,,,7.782737314,0.007627847
7.784,0.013526418,,7.784,9.92E-11,,,,,7.784146119,0.014752756
7.785,0.013671821,,7.785,1.25E-10,,,,,7.783644775,0.017134086
7.786,0.013815711,,7.786,1.50E-10,,,,,7.786367025,-0.001280332
7.787,0.013958077,,7.787,1.76E-10,,,,,7.788532987,0.00999595
7.788,0.014098906,,7.788,2.01E-10,,,,,7.787324865,0.012742158
7.789,0.014238184,,7.789,2.27E-10,,,,,7.788632538,0.001703173
7.79,0.0143759,,7.79,2.52E-10,,,,,7.791634318,0.019072512
7.791,0.014512042,,7.791,2.78E-10,,,,,7.790833552,0.027925154
7.792,0.014646597,,7.792,3.03E-10,,,,,7.791323349,0.020021417
7.793,0.014779554,,7.793,3.28E-10,,,,,7.792621847,-0.001018203
7.794,0.014910901,,7.794,3.54E-10,,,,,7.794362507,-0.001121878
7.795,0.015040626,,7.795,3.79E-10,,,,,7.795079748,0.006111918
7.796,0.015168718,,7.796,4.04E-10,,,,,7.795936833,0.023935365
7.797,0.015295166,,7.797,4.30E-10,,,,,7.796718433,0.023453779
7.798,0.015419959,,7.798,4.55E-10,,,,,7.796721289,0.034289608
7.799,0.015543086,,7.799,4.80E-10,,,,,7.800149437,0.011605174
7.8,0.015664536,,7.8,5.06E-10,,,,,7.800870075,0.008510742
7.801,0.0157843,,7.801,5.31E-10,,,,,7.801987083,0.021641381
7.802,0.015902366,,7.802,5.56E-10,,,,,7.8022534,0.002173235
7.803,0.016018724,,7.803,5.81E-10,,,,,7.803845597,0.024926787
7.804,0.016133365,,7.804,6.06E-10,,,,,7.80442937,0.014955213
7.805,0.016246279,,7.805,6.31E-10,,,,,7.804187269,0.016830341
7.806,0.016357457,,7.806,6.56E-10,,,,,7.805833589,-0.001405498
7.807,0.016466888,,7.807,6.81E-10,,,,,7.806551216,0.016505168
7.808,0.016574564,,7.808,7.07E-10,,,,,7.808680659,0.014135446
7.809,0.016680476,,7.809,7.32E-10,,,,,7.808787186,0.017316535
7.81,0.016784615,,7.81,7.57E-10,,,,,7.809823826,0.003734444
7.811,0.016886972,,7.811,7.82E-10,,,,,7.810342918,0.016912071
7.812,0.016987539,,7.812,8.06E-10,,,,,7.809603882,0.013134013
7.813,0.017086308,,7.813,8.31E-10,,,,,7.814420822,0.005941745
7.814,0.01718327,,7.814,8.56E-10,,,,,7.813833191,0.009729441
7.815,0.017278418,,7.815,8.81E-10,,,,,7.814883864,0.025836255
7.816,0.017371744,,7.816,9.06E-10,,,,,7.816112474,0.03353876
7.817,0.01746324,,7.817,9.31E-10,,,,,7.81878731,0.024113286
7.818,0.017552899,,7.818,9.56E-10,,,,,7.818539779,0.000351097
7.819,0.017640714,,7.819,9.81E-10,,,,,7.81975115,0.049484587
7.82,0.017726678,,7.82,1.01E-09,,,,,7.8207325,0.018314298
7.821,0.017810785,,7.821,1.03E-09,,,,,7.82044354,0.014228944
7.822,0.017893027,,7.822,1.05E-09,,,,,7.822130664,0.007878706
7.823,0.017973399,,7.823,1.08E-09,,,,,7.823657025,0.017384406
7.824,0.018051894,,7.824,1.10E-09,,,,,7.825618447,0.012180969
7.825,0.018128506,,7.825,1.13E-09,,,,,7.825536956,0.014953859
7.826,0.01820323,,7.826,1.15E-09,,,,,7.826302216,0.008874966
7.827,0.01827606,,7.827,1.18E-09,,,,,7.827215944,0.030910058
7.828,0.01834699,,7.828,1.20E-09,,,,,7.828748758,0.021232629
7.829,0.018416015,,7.829,1.23E-09,,,,,7.830604507,0.005354268
7.83,0.018483131,,7.83,1.25E-09,,,,,7.831081186,0.019714801
7.831,0.018548333,,7.831,1.28E-09,,,,,7.830892438,0.012479342
7.832,0.018611615,,7.832,1.30E-09,,,,,7.833185407,0.019172941
7.833,0.018672974,,7.833,1.33E-09,,,,,7.833001634,0.043535246
7.834,0.018732405,,7.834,1.35E-09,,,,,7.834297661,0.031223314
7.835,0.018789904,,7.835,1.37E-09,,,,,7.836104553,0.013352428
7.836,0.018845468,,7.836,1.40E-09,,,,,7.836271276,0.004203539
7.837,0.018899093,,7.837,1.42E-09,,,,,7.836119051,0.019611702
7.838,0.018950775,,7.838,1.45E-09,,,,,7.838396585,0.03287759
7.839,0.019000512,,7.839,1.47E-09,,,,,7.839291537,0.012630906
7.84,0.019048299,,7.84,1.50E-09,,,,,7.839265047,0.014559146
7.841,0.019094136,,7.841,1.52E-09,,,,,7.840735573,0.025480078
7.842,0.019138017,,7.842,1.54E-09,,,,,7.844600488,0.030113553
7.843,0.019179943,,7.843,1.57E-09,,,,,7.844519434,0.011693851
7.844,0.019219909,,7.844,1.59E-09,,,,,7.844033783,0.010978757
7.845,0.019257914,,7.845,1.62E-09,,,,,7.84687217,0.031952431
7.846,0.019293957,,7.846,1.64E-09,,,,,7.846133281,0.03254289
7.847,0.019328035,,7.847,1.67E-09,,,,,7.847628304,0.02553275
7.848,0.019360147,,7.848,1.69E-09,,,,,7.847830051,0.036650353
7.849,0.019390292,,7.849,1.71E-09,,,,,7.846777545,0.0168881
7.85,0.019418469,,7.85,3.94E-09,,,,,7.851024086,0.022681623
7.851,0.019444677,,7.851,3.94E-09,,,,,7.851026045,0.008924479
7.852,0.019468915,,7.852,3.94E-09,,,,,7.851983952,0.019544878
7.853,0.019491183,,7.853,3.94E-09,,,,,7.852186703,0.031794504
7.854,0.01951148,,7.854,3.94E-09,,,,,7.854650264,0.009442274
7.855,0.019529808,,7.855,3.94E-09,,,,,7.855470774,0.024926747
7.856,0.019546165,,7.856,3.94E-09,,,,,7.854861354,0.023956766
7.857,0.019560552,,7.857,3.94E-09,,,,,7.856337937,0.015368575
7.858,0.019572969,,7.858,3.94E-09,,,,,7.858903902,0.01123134
7.859,0.019583418,,7.859,3.94E-09,,,,,7.860323221,0.008920887
7.86,0.019591899,,7.86,3.94E-09,,,,,7.858932705,0.024710787
7.861,0.019598413,,7.861,3.94E-09,,,,,7.861073543,-0.001232939
7.862,0.019602962,,7.862,3.94E-09,,,,,7.863251691,0.019534816
7.863,0.019605547,,7.863,3.94E-09,,,,,7.864035193,0.023125524
7.864,0.01960617,,7.864,3.94E-09,,,,,7.865205973,0.023419776
